State,Electoral College Votes,Election Result,Nationwide Inflation (%),In Recession (Y/N),Population,Unemployment Rate (%),Median Household Income,% with Bachelor's Degree or Higher,% Without Healthcare Coverage,Year
Alabama,9,0,0.026,0,5039877,0.038,52035,0.255,0.09,2024
Alaska,3,0,0.026,0,733391,0.056,77640,0.3,0.12,2024
Arizona,11,0,0.026,0,7276316,0.041,61529,0.295,0.105,2024
Arkansas,6,0,0.026,0,3045637,0.036,50540,0.23,0.087,2024
California,54,1,0.026,0,39538223,0.042,78672,0.35,0.07,2024
Colorado,10,1,0.026,0,5773714,0.032,75231,0.4,0.06,2024
Connecticut,7,1,0.026,0,3605944,0.04,79855,0.385,0.055,2024
Delaware,3,1,0.026,0,989948,0.035,70176,0.33,0.05,2024
Florida,30,0,0.026,0,21538187,0.03,59227,0.28,0.11,2024
Georgia,16,0,0.026,0,10711908,0.031,61980,0.31,0.1,2024
Hawaii,4,1,0.026,0,1455271,0.034,83102,0.34,0.045,2024
Idaho,4,0,0.026,0,1839106,0.03,60999,0.27,0.095,2024
Illinois,19,1,0.026,0,12671821,0.045,68428,0.345,0.065,2024
Indiana,11,0,0.026,0,6785528,0.032,60360,0.26,0.08,2024
Iowa,6,0,0.026,0,3190369,0.028,65429,0.28,0.05,2024
Kansas,6,0,0.026,0,2937880,0.031,62087,0.32,0.085,2024
Kentucky,8,0,0.026,0,4505836,0.039,54573,0.24,0.055,2024
Louisiana,8,0,0.026,0,4657757,0.048,52087,0.235,0.1,2024
Maine,4,1,0.026,0,1362359,0.03,61875,0.32,0.08,2024
Maryland,10,1,0.026,0,6177224,0.033,84805,0.405,0.05,2024
Massachusetts,11,1,0.026,0,7029917,0.035,86725,0.42,0.02,2024
Michigan,15,1,0.026,0,10077331,0.041,63829,0.29,0.05,2024
Minnesota,10,1,0.026,0,5706494,0.03,74593,0.37,0.04,2024
Mississippi,6,0,0.026,0,2961279,0.045,48716,0.22,0.115,2024
Missouri,10,0,0.026,0,6154913,0.034,60800,0.29,0.08,2024
Montana,4,0,0.026,0,1084225,0.032,62843,0.315,0.08,2024
Nebraska,5,0,0.026,0,1961504,0.025,66703,0.325,0.075,2024
Nevada,6,1,0.026,0,3104614,0.042,61024,0.25,0.1,2024
New Hampshire,4,1,0.026,0,1377529,0.027,77933,0.38,0.055,2024
New Jersey,14,1,0.026,0,9288994,0.04,85245,0.4,0.07,2024
New Mexico,5,1,0.026,0,2117522,0.053,50822,0.277,0.092,2024
New York,28,1,0.026,0,19542209,0.04,72108,0.378,0.058,2024
North Carolina,16,0,0.026,0,10551162,0.038,57341,0.313,0.104,2024
North Dakota,3,0,0.026,0,779094,0.02,65315,0.285,0.075,2024
Ohio,17,0,0.026,0,11780017,0.041,58642,0.29,0.06,2024
Oklahoma,7,0,0.026,0,3986639,0.035,55191,0.25,0.14,2024
Oregon,8,1,0.026,0,4268055,0.042,67058,0.34,0.065,2024
Pennsylvania,19,1,0.026,0,12964056,0.034,65323,0.315,0.055,2024
Rhode Island,4,1,0.026,0,1097379,0.036,70305,0.35,0.04,2024
South Carolina,9,0,0.026,0,5282634,0.036,56227,0.28,0.1,2024
South Dakota,3,0,0.026,0,909824,0.02,63247,0.3,0.08,2024
Tennessee,11,0,0.026,0,6944260,0.035,60957,0.275,0.09,2024
Texas,40,0,0.026,0,29360759,0.04,66963,0.305,0.16,2024
Utah,6,0,0.026,0,3337975,0.025,75780,0.36,0.085,2024
Vermont,3,1,0.026,0,643077,0.028,65686,0.39,0.04,2024
Virginia,13,1,0.026,0,8654542,0.029,76456,0.38,0.07,2024
Washington,12,1,0.026,0,7796941,0.04,78687,0.375,0.06,2024
West Virginia,4,0,0.026,0,1793716,0.05,48850,0.225,0.065,2024
Wisconsin,10,1,0.026,0,5893718,0.029,64168,0.31,0.055,2024
Wyoming,3,0,0.026,0,576851,0.03,62268,0.28,0.08,2024
Alabama,9,0,0.012,1,4903185,0.054,51734,0.255,0.097,2020
Alaska,3,0,0.012,1,731545,0.078,77640,0.304,0.122,2020
Arizona,11,1,0.012,1,7278717,0.079,62055,0.295,0.108,2020
Arkansas,6,0,0.012,1,3017804,0.061,48952,0.233,0.084,2020
California,55,1,0.012,1,39512223,0.101,78672,0.35,0.07,2020
Colorado,9,1,0.012,1,5758736,0.073,77127,0.412,0.085,2020
Connecticut,7,1,0.012,1,3565287,0.079,78833,0.393,0.059,2020
Delaware,3,1,0.012,1,973764,0.078,70176,0.326,0.066,2020
Florida,29,0,0.012,1,21477737,0.077,59227,0.299,0.132,2020
Georgia,16,1,0.012,1,10617423,0.065,61980,0.313,0.134,2020
Hawaii,4,1,0.012,1,1415872,0.116,83102,0.349,0.041,2020
Idaho,4,0,0.012,1,1787065,0.055,60999,0.287,0.108,2020
Illinois,20,1,0.012,1,12671821,0.095,69187,0.34,0.068,2020
Indiana,11,0,0.012,1,6732219,0.071,57603,0.269,0.087,2020
Iowa,6,0,0.012,1,3155070,0.053,61691,0.289,0.049,2020
Kansas,6,0,0.012,1,2913314,0.059,62087,0.334,0.092,2020
Kentucky,8,0,0.012,1,4467673,0.066,52295,0.242,0.056,2020
Louisiana,8,0,0.012,1,4648794,0.083,51073,0.245,0.089,2020
Maine,4,1,0.012,1,1344212,0.054,58924,0.338,0.08,2020
Maryland,10,1,0.012,1,6045680,0.068,94384,0.409,0.06,2020
Massachusetts,11,1,0.012,1,6892503,0.094,85843,0.445,0.029,2020
Michigan,16,1,0.012,1,9986857,0.099,59584,0.3,0.054,2020
Minnesota,10,1,0.012,1,5639632,0.063,74593,0.361,0.049,2020
Mississippi,6,0,0.012,1,2976149,0.078,45081,0.223,0.13,2020
Missouri,10,0,0.012,1,6137428,0.061,57409,0.29,0.094,2020
Montana,3,0,0.012,1,1068778,0.054,57153,0.32,0.083,2020
Nebraska,5,0,0.012,1,1934408,0.042,63229,0.313,0.095,2020
Nevada,6,1,0.012,1,3080156,0.128,60365,0.255,0.114,2020
New Hampshire,4,1,0.012,1,1359711,0.053,77933,0.368,0.063,2020
New Jersey,14,1,0.012,1,8882190,0.098,85751,0.412,0.074,2020
New Mexico,5,1,0.012,1,2096829,0.084,51945,0.277,0.095,2020
New York,29,1,0.012,1,19453561,0.1,72108,0.378,0.052,2020
North Carolina,15,0,0.012,1,10488084,0.073,57341,0.313,0.113,2020
North Dakota,3,0,0.012,1,762062,0.053,64894,0.298,0.075,2020
Ohio,18,0,0.012,1,11689100,0.081,58642,0.299,0.067,2020
Oklahoma,7,0,0.012,1,3956971,0.061,54449,0.255,0.143,2020
Oregon,7,1,0.012,1,4217737,0.077,67058,0.345,0.067,2020
Pennsylvania,20,1,0.012,1,12801989,0.091,63463,0.323,0.055,2020
Rhode Island,4,1,0.012,1,1059361,0.093,71169,0.34,0.041,2020
South Carolina,9,0,0.012,1,5148714,0.062,56227,0.281,0.108,2020
South Dakota,3,0,0.012,1,884659,0.044,59533,0.287,0.111,2020
Tennessee,11,0,0.012,1,6829174,0.075,56071,0.287,0.092,2020
Texas,38,0,0.012,1,28995881,0.076,64034,0.307,0.175,2020
Utah,6,0,0.012,1,3205958,0.047,75780,0.347,0.09,2020
Vermont,3,1,0.012,1,623989,0.054,63001,0.37,0.048,2020
Virginia,13,1,0.012,1,8535519,0.062,76456,0.398,0.079,2020
Washington,12,1,0.012,1,7614893,0.085,78687,0.367,0.068,2020
West Virginia,5,0,0.012,1,1792147,0.083,48850,0.211,0.067,2020
Wisconsin,10,1,0.012,1,5822434,0.063,64168,0.301,0.057,2020
Wyoming,3,0,0.012,1,578759,0.058,65003,0.279,0.123,2020
Alabama,9,0,0.013,0,4863300,0.06,46257,0.245,0.094,2016
Alaska,3,0,0.013,0,741894,0.066,76440,0.297,0.137,2016
Arizona,11,0,0.013,0,6931071,0.055,51340,0.289,0.1,2016
Arkansas,6,0,0.013,0,2988248,0.04,44334,0.22,0.085,2016
California,55,1,0.013,0,39250017,0.055,67739,0.339,0.073,2016
Colorado,9,1,0.013,0,5540545,0.033,65685,0.392,0.065,2016
Connecticut,7,1,0.013,0,3576452,0.051,73781,0.383,0.053,2016
Delaware,3,1,0.013,0,952065,0.045,61017,0.32,0.054,2016
Florida,29,0,0.013,0,20612439,0.049,50860,0.279,0.125,2016
Georgia,16,0,0.013,0,10310371,0.054,53559,0.309,0.129,2016
Hawaii,4,1,0.013,0,1428557,0.03,74511,0.325,0.04,2016
Idaho,4,0,0.013,0,1683140,0.038,49174,0.268,0.101,2016
Illinois,20,1,0.013,0,12801539,0.059,60960,0.34,0.065,2016
Indiana,11,0,0.013,0,6633053,0.044,52314,0.256,0.081,2016
Iowa,6,0,0.013,0,3134693,0.037,58570,0.272,0.043,2016
Kansas,6,0,0.013,0,2907289,0.042,55477,0.328,0.087,2016
Kentucky,8,0,0.013,0,4436974,0.05,46659,0.233,0.051,2016
Louisiana,8,0,0.013,0,4681666,0.061,45146,0.23,0.103,2016
Maine,4,1,0.013,0,1331479,0.039,53079,0.318,0.084,2016
Maryland,10,1,0.013,0,6016447,0.043,78945,0.393,0.061,2016
Massachusetts,11,1,0.013,0,6811779,0.037,75297,0.427,0.025,2016
Michigan,16,0,0.013,0,9928300,0.049,52492,0.281,0.054,2016
Minnesota,10,1,0.013,0,5519952,0.039,65599,0.367,0.041,2016
Mississippi,6,0,0.013,0,2988726,0.06,41754,0.218,0.118,2016
Missouri,10,0,0.013,0,6093000,0.045,51746,0.286,0.091,2016
Montana,3,0,0.013,0,1042520,0.04,50027,0.31,0.086,2016
Nebraska,5,0,0.013,0,1907603,0.032,56927,0.313,0.083,2016
Nevada,6,1,0.013,0,2940058,0.057,55180,0.235,0.114,2016
New Hampshire,4,1,0.013,0,1334795,0.028,70936,0.369,0.059,2016
New Jersey,14,1,0.013,0,8944469,0.05,76126,0.397,0.077,2016
New Mexico,5,1,0.013,0,2081015,0.067,46748,0.277,0.092,2016
New York,29,1,0.013,0,19745289,0.048,62909,0.366,0.061,2016
North Carolina,15,0,0.013,0,10146788,0.051,50584,0.29,0.104,2016
North Dakota,3,0,0.013,0,757952,0.031,61285,0.273,0.078,2016
Ohio,18,0,0.013,0,11614373,0.049,51075,0.278,0.06,2016
Oklahoma,7,0,0.013,0,3911338,0.049,50051,0.242,0.143,2016
Oregon,7,1,0.013,0,4093465,0.049,60834,0.331,0.068,2016
Pennsylvania,20,0,0.013,0,12784227,0.054,56907,0.305,0.063,2016
Rhode Island,4,1,0.013,0,1056426,0.053,60596,0.334,0.043,2016
South Carolina,9,0,0.013,0,4961119,0.05,51015,0.273,0.103,2016
South Dakota,3,0,0.013,0,865454,0.029,54267,0.308,0.08,2016
Tennessee,11,0,0.013,0,6651194,0.047,51340,0.273,0.096,2016
Texas,38,0,0.013,0,27862596,0.046,56565,0.296,0.173,2016
Utah,6,0,0.013,0,3051217,0.034,68358,0.354,0.091,2016
Vermont,3,1,0.013,0,624594,0.032,57513,0.387,0.042,2016
Virginia,13,1,0.013,0,8411808,0.04,68114,0.371,0.082,2016
Washington,12,1,0.013,0,7288000,0.052,67106,0.375,0.06,2016
West Virginia,5,0,0.013,0,1831102,0.06,44061,0.212,0.065,2016
Wisconsin,10,0,0.013,0,5778708,0.041,58015,0.301,0.057,2016
Wyoming,3,0,0.013,0,585501,0.052,60214,0.279,0.085,2016
Alabama,9,0,0.021,0,4822023,0.074,42590,0.22,0.139,2012
Alaska,3,0,0.021,0,731449,0.07,67712,0.28,0.185,2012
Arizona,11,0,0.021,0,6553255,0.082,47044,0.266,0.176,2012
Arkansas,6,0,0.021,0,2949131,0.073,39018,0.193,0.16,2012
California,55,1,0.021,0,38041430,0.108,58328,0.309,0.179,2012
Colorado,9,1,0.021,0,5187582,0.081,58244,0.364,0.143,2012
Connecticut,7,1,0.021,0,3590347,0.078,67276,0.362,0.095,2012
Delaware,3,1,0.021,0,917092,0.068,58415,0.295,0.091,2012
Florida,29,1,0.021,0,19317568,0.086,45040,0.262,0.201,2012
Georgia,16,0,0.021,0,9919945,0.089,46007,0.28,0.192,2012
Hawaii,4,1,0.021,0,1392313,0.063,66259,0.3,0.078,2012
Idaho,4,0,0.021,0,1595728,0.078,45246,0.25,0.16,2012
Illinois,20,1,0.021,0,12875255,0.086,55137,0.31,0.138,2012
Indiana,11,0,0.021,0,6537334,0.079,48374,0.225,0.14,2012
Iowa,6,1,0.021,0,3074186,0.051,52229,0.258,0.097,2012
Kansas,6,0,0.021,0,2885905,0.061,50241,0.3,0.131,2012
Kentucky,8,0,0.021,0,4380415,0.082,41724,0.21,0.149,2012
Louisiana,8,0,0.021,0,4601893,0.072,42944,0.214,0.169,2012
Maine,4,1,0.021,0,1329192,0.074,48219,0.284,0.102,2012
Maryland,10,1,0.021,0,5884563,0.068,71836,0.379,0.102,2012
Massachusetts,11,1,0.021,0,6646144,0.06,66658,0.401,0.039,2012
Michigan,16,1,0.021,0,9883360,0.085,46859,0.255,0.114,2012
Minnesota,10,1,0.021,0,5379139,0.056,59126,0.332,0.082,2012
Mississippi,6,0,0.021,0,2984926,0.087,37095,0.196,0.181,2012
Missouri,10,0,0.021,0,6021988,0.073,47202,0.265,0.13,2012
Montana,3,0,0.021,0,1005141,0.063,45076,0.29,0.15,2012
Nebraska,5,0,0.021,0,1855525,0.039,51381,0.285,0.113,2012
Nevada,6,1,0.021,0,2758931,0.116,48927,0.22,0.207,2012
New Hampshire,4,1,0.021,0,1320718,0.05,64925,0.34,0.103,2012
New Jersey,14,1,0.021,0,8864590,0.092,69667,0.368,0.132,2012
New Mexico,5,1,0.021,0,2085538,0.067,44886,0.263,0.186,2012
New York,29,1,0.021,0,19570261,0.086,57683,0.342,0.113,2012
North Carolina,15,0,0.021,0,9752073,0.094,45206,0.273,0.168,2012
North Dakota,3,0,0.021,0,699628,0.03,55759,0.27,0.099,2012
Ohio,18,0,0.021,0,11544225,0.073,48071,0.252,0.115,2012
Oklahoma,7,0,0.021,0,3814820,0.048,45690,0.238,0.17,2012
Oregon,7,1,0.021,0,3899353,0.084,50036,0.301,0.14,2012
Pennsylvania,20,1,0.021,0,12763536,0.074,51230,0.289,0.09,2012
Rhode Island,4,1,0.021,0,1050292,0.104,56102,0.318,0.069,2012
South Carolina,9,0,0.021,0,4723723,0.091,44623,0.238,0.154,2012
South Dakota,3,0,0.021,0,833354,0.038,51563,0.273,0.125,2012
Tennessee,11,0,0.021,0,6451365,0.079,42764,0.233,0.143,2012
Texas,38,0,0.021,0,26059203,0.067,50920,0.272,0.219,2012
Utah,6,0,0.021,0,2855287,0.054,57049,0.305,0.143,2012
Vermont,3,1,0.021,0,626011,0.048,54267,0.351,0.08,2012
Virginia,13,1,0.021,0,8185867,0.059,63636,0.357,0.124,2012
Washington,12,1,0.021,0,6897012,0.08,59374,0.312,0.137,2012
West Virginia,5,0,0.021,0,1855364,0.075,40196,0.183,0.107,2012
Wisconsin,10,1,0.021,0,5726398,0.068,51059,0.274,0.096,2012
Wyoming,3,0,0.021,0,576412,0.042,56573,0.251,0.138,2012
Alabama,9,0,0.038,1,4677464,0.057,42666,0.22,0.126,2008
Alaska,3,0,0.038,1,686293,0.067,68460,0.28,0.189,2008
Arizona,8,0,0.038,1,6500180,0.062,50958,0.266,0.171,2008
Arkansas,6,0,0.038,1,2855390,0.055,40531,0.196,0.175,2008
California,55,1,0.038,1,36756666,0.073,61021,0.302,0.172,2008
Colorado,9,1,0.038,1,4939456,0.057,57283,0.367,0.151,2008
Connecticut,7,1,0.038,1,3501252,0.063,68595,0.356,0.091,2008
Delaware,3,1,0.038,1,873092,0.058,56860,0.281,0.091,2008
Florida,27,1,0.038,1,18328340,0.07,47778,0.253,0.195,2008
Georgia,15,0,0.038,1,9685744,0.068,51244,0.275,0.188,2008
Hawaii,4,1,0.038,1,1288198,0.044,67214,0.299,0.075,2008
Idaho,4,0,0.038,1,1523816,0.06,47576,0.251,0.161,2008
Illinois,21,1,0.038,1,12901563,0.071,56235,0.307,0.129,2008
Indiana,11,0,0.038,1,6376792,0.078,48394,0.227,0.128,2008
Iowa,7,1,0.038,1,3002555,0.049,49007,0.251,0.097,2008
Kansas,6,0,0.038,1,2802134,0.049,50177,0.3,0.12,2008
Kentucky,8,0,0.038,1,4269245,0.082,41538,0.21,0.153,2008
Louisiana,9,0,0.038,1,4410796,0.051,44164,0.214,0.178,2008
Maine,4,1,0.038,1,1316456,0.055,46419,0.271,0.101,2008
Maryland,10,1,0.038,1,5633597,0.055,70545,0.361,0.108,2008
Massachusetts,12,1,0.038,1,6497967,0.064,65401,0.387,0.044,2008
Michigan,17,1,0.038,1,10003422,0.109,45255,0.245,0.124,2008
Minnesota,10,1,0.038,1,5220393,0.06,57288,0.315,0.081,2008
Mississippi,7,0,0.038,1,2938618,0.08,37818,0.196,0.182,2008
Missouri,11,0,0.038,1,5911605,0.073,46867,0.258,0.132,2008
Montana,3,0,0.038,1,967440,0.054,43654,0.274,0.163,2008
Nebraska,5,0,0.038,1,1783432,0.037,49693,0.278,0.115,2008
Nevada,5,1,0.038,1,2600167,0.088,55726,0.221,0.226,2008
New Hampshire,4,1,0.038,1,1315828,0.046,63277,0.325,0.108,2008
New Jersey,15,1,0.038,1,8682661,0.068,68342,0.345,0.135,2008
New Mexico,5,1,0.038,1,1984356,0.053,44631,0.253,0.208,2008
New York,31,1,0.038,1,19490297,0.066,55246,0.328,0.119,2008
North Carolina,15,1,0.038,1,9222414,0.095,44619,0.265,0.171,2008
North Dakota,3,0,0.038,1,641481,0.032,47827,0.268,0.113,2008
Ohio,20,1,0.038,1,11485910,0.086,45749,0.241,0.123,2008
Oklahoma,8,0,0.038,1,3642361,0.044,43225,0.238,0.187,2008
Oregon,7,1,0.038,1,3790060,0.09,49161,0.29,0.169,2008
Pennsylvania,21,1,0.038,1,12448279,0.06,50713,0.27,0.108,2008
Rhode Island,4,1,0.038,1,1053209,0.093,54119,0.307,0.122,2008
South Carolina,8,0,0.038,1,4479800,0.091,42367,0.235,0.175,2008
South Dakota,3,0,0.038,1,804194,0.035,48321,0.258,0.12,2008
Tennessee,11,0,0.038,1,6214888,0.085,41693,0.226,0.149,2008
Texas,32,0,0.038,1,24326974,0.056,50043,0.258,0.237,2008
Utah,5,0,0.038,1,2736424,0.047,56330,0.292,0.139,2008
Vermont,3,1,0.038,1,621270,0.054,52776,0.347,0.078,2008
Virginia,13,1,0.038,1,7769089,0.05,61406,0.352,0.131,2008
Washington,11,1,0.038,1,6549224,0.072,56835,0.314,0.142,2008
West Virginia,5,0,0.038,1,1814468,0.065,39170,0.173,0.14,2008
Wisconsin,10,1,0.038,1,5627967,0.067,49993,0.263,0.094,2008
Wyoming,3,0,0.038,1,532668,0.032,54901,0.247,0.149,2008
Alabama,9,0,0.027,0,4530182,0.054,38008,0.215,0.141,2004
Alaska,3,0,0.027,0,648280,0.067,56234,0.264,0.183,2004
Arizona,8,0,0.027,0,5743834,0.051,45205,0.247,0.193,2004
Arkansas,6,0,0.027,0,2725714,0.056,37612,0.179,0.172,2004
California,55,1,0.027,0,35893799,0.062,54749,0.286,0.182,2004
Colorado,9,0,0.027,0,4601403,0.056,52973,0.341,0.154,2004
Connecticut,7,1,0.027,0,3478712,0.054,62572,0.35,0.101,2004
Delaware,3,1,0.027,0,830080,0.045,50973,0.278,0.103,2004
Florida,27,0,0.027,0,17397161,0.045,43614,0.248,0.203,2004
Georgia,15,0,0.027,0,8979935,0.047,46146,0.263,0.185,2004
Hawaii,4,1,0.027,0,1262840,0.04,56897,0.274,0.081,2004
Idaho,4,0,0.027,0,1393262,0.052,42798,0.243,0.165,2004
Illinois,21,1,0.027,0,12713956,0.062,51701,0.293,0.139,2004
Indiana,11,0,0.027,0,6237569,0.053,44869,0.218,0.132,2004
Iowa,7,0,0.027,0,2954451,0.046,48869,0.244,0.105,2004
Kansas,6,0,0.027,0,2735502,0.05,46891,0.295,0.122,2004
Kentucky,8,0,0.027,0,4126333,0.057,38883,0.205,0.147,2004
Louisiana,9,0,0.027,0,4523628,0.061,36982,0.197,0.185,2004
Maine,4,1,0.027,0,1309217,0.046,45608,0.261,0.103,2004
Maryland,10,1,0.027,0,5558058,0.043,65911,0.359,0.112,2004
Massachusetts,12,1,0.027,0,6418262,0.047,59963,0.372,0.049,2004
Michigan,17,1,0.027,0,10120860,0.068,46128,0.24,0.116,2004
Minnesota,10,1,0.027,0,5100958,0.044,55514,0.312,0.089,2004
Mississippi,7,0,0.027,0,2897698,0.062,35028,0.184,0.179,2004
Missouri,11,0,0.027,0,5754618,0.055,45378,0.246,0.137,2004
Montana,3,0,0.027,0,926738,0.048,41243,0.257,0.158,2004
Nebraska,5,0,0.027,0,1729180,0.034,46822,0.272,0.117,2004
Nevada,5,0,0.027,0,2334771,0.042,51208,0.212,0.208,2004
New Hampshire,4,1,0.027,0,1287687,0.037,57352,0.316,0.101,2004
New Jersey,15,1,0.027,0,8698879,0.053,62926,0.34,0.135,2004
New Mexico,5,0,0.027,0,1874614,0.052,40967,0.246,0.192,2004
New York,31,1,0.027,0,19227088,0.058,49480,0.312,0.123,2004
North Carolina,15,0,0.027,0,8437320,0.047,41820,0.258,0.171,2004
North Dakota,3,0,0.027,0,634448,0.035,44327,0.263,0.114,2004
Ohio,20,0,0.027,0,11459011,0.061,45059,0.239,0.128,2004
Oklahoma,8,0,0.027,0,3523553,0.042,40919,0.225,0.181,2004
Oregon,7,1,0.027,0,3591363,0.068,46120,0.278,0.144,2004
Pennsylvania,21,1,0.027,0,12406292,0.052,47221,0.267,0.111,2004
Rhode Island,4,1,0.027,0,1080632,0.05,50596,0.294,0.094,2004
South Carolina,8,0,0.027,0,4176298,0.068,39857,0.223,0.149,2004
South Dakota,3,0,0.027,0,764309,0.034,45244,0.247,0.107,2004
Tennessee,11,0,0.027,0,5915706,0.055,40315,0.221,0.143,2004
Texas,32,0,0.027,0,22490022,0.055,45890,0.243,0.224,2004
Utah,5,0,0.027,0,2351467,0.048,50433,0.284,0.136,2004
Vermont,3,1,0.027,0,619132,0.036,47602,0.337,0.079,2004
Virginia,13,0,0.027,0,7414028,0.044,56277,0.345,0.117,2004
Washington,11,1,0.027,0,6203788,0.062,52566,0.308,0.131,2004
West Virginia,5,0,0.027,0,1810354,0.053,35455,0.174,0.129,2004
Wisconsin,10,1,0.027,0,5532955,0.048,47108,0.262,0.097,2004
Wyoming,3,0,0.027,0,509293,0.036,48953,0.239,0.121,2004
Alabama,9,0,0.034,0,4447100,0.041,34135,0.19,0.12,2000
Alaska,3,0,0.034,0,626932,0.066,51571,0.247,0.17,2000
Arizona,8,0,0.034,0,5130632,0.04,40558,0.235,0.17,2000
Arkansas,6,0,0.034,0,2673400,0.044,32182,0.167,0.14,2000
California,55,1,0.034,0,33871648,0.049,47493,0.266,0.18,2000
Colorado,9,0,0.034,0,4301261,0.027,47203,0.327,0.14,2000
Connecticut,7,1,0.034,0,3405565,0.023,53935,0.314,0.09,2000
Delaware,3,1,0.034,0,783600,0.035,47381,0.25,0.1,2000
Florida,27,0,0.034,0,15982378,0.036,38819,0.223,0.16,2000
Georgia,15,0,0.034,0,8186453,0.035,42433,0.243,0.14,2000
Hawaii,4,1,0.034,0,1211537,0.042,49820,0.262,0.08,2000
Idaho,4,0,0.034,0,1293953,0.049,37572,0.217,0.14,2000
Illinois,21,1,0.034,0,12419293,0.044,46590,0.261,0.12,2000
Indiana,11,0,0.034,0,6080485,0.032,41567,0.194,0.11,2000
Iowa,7,1,0.034,0,2926324,0.026,39469,0.212,0.08,2000
Kansas,6,0,0.034,0,2688418,0.035,40624,0.258,0.11,2000
Kentucky,8,0,0.034,0,4041769,0.042,33672,0.171,0.12,2000
Louisiana,9,0,0.034,0,4468976,0.051,32566,0.187,0.18,2000
Maine,4,1,0.034,0,1274923,0.035,37240,0.229,0.1,2000
Maryland,10,1,0.034,0,5296486,0.038,52868,0.314,0.1,2000
Massachusetts,12,1,0.034,0,6349097,0.026,50502,0.332,0.08,2000
Michigan,17,1,0.034,0,9938444,0.037,44667,0.218,0.1,2000
Minnesota,10,1,0.034,0,4919479,0.033,47111,0.274,0.08,2000
Mississippi,7,0,0.034,0,2844658,0.056,31330,0.169,0.15,2000
Missouri,11,0,0.034,0,5595211,0.035,40885,0.216,0.1,2000
Montana,3,0,0.034,0,902195,0.047,33024,0.24,0.16,2000
Nebraska,5,0,0.034,0,1711263,0.029,39250,0.237,0.1,2000
Nevada,5,0,0.034,0,1998257,0.042,44581,0.182,0.19,2000
New Hampshire,4,0,0.034,0,1235786,0.027,49467,0.287,0.09,2000
New Jersey,15,1,0.034,0,8414350,0.037,55146,0.298,0.12,2000
New Mexico,5,1,0.034,0,1819046,0.05,34133,0.235,0.2,2000
New York,31,1,0.034,0,18976457,0.046,43393,0.274,0.14,2000
North Carolina,15,0,0.034,0,8049313,0.036,39184,0.225,0.13,2000
North Dakota,3,0,0.034,0,642200,0.029,34604,0.22,0.1,2000
Ohio,20,0,0.034,0,11353140,0.04,42240,0.211,0.1,2000
Oklahoma,8,0,0.034,0,3450654,0.03,33400,0.203,0.17,2000
Oregon,7,1,0.034,0,3421399,0.049,41512,0.251,0.14,2000
Pennsylvania,21,1,0.034,0,12281054,0.042,40106,0.224,0.085,2000
Rhode Island,4,1,0.034,0,1048319,0.04,42090,0.256,0.069,2000
South Carolina,8,0,0.034,0,4012012,0.039,37082,0.196,0.129,2000
South Dakota,3,0,0.034,0,754844,0.025,35282,0.215,0.091,2000
Tennessee,11,0,0.034,0,5689283,0.04,36360,0.196,0.105,2000
Texas,32,0,0.034,0,20851820,0.042,39927,0.232,0.23,2000
Utah,5,0,0.034,0,2233169,0.032,45726,0.261,0.127,2000
Vermont,3,1,0.034,0,608827,0.029,40856,0.294,0.085,2000
Virginia,13,0,0.034,0,7078515,0.022,46677,0.295,0.11,2000
Washington,11,1,0.034,0,5894121,0.052,45776,0.277,0.116,2000
West Virginia,5,0,0.034,0,1808344,0.055,29696,0.148,0.144,2000
Wisconsin,10,1,0.034,0,5363675,0.034,43791,0.224,0.078,2000
Wyoming,3,0,0.034,0,493782,0.039,37892,0.219,0.142,2000
